2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,26
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,27
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,28
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,29
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,30
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,31
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,32
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,33
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,34
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,35
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,36
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,37
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,38
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,39
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,40
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,41
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,42
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,43
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,44
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,45
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,46
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,47
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,48
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,49
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,50
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,51
2009,ERIE,MALE,52
2009,ERIE,MALE,52
2009,ERIE,MALE,52
2009,ERIE,MALE,52
2009,ERIE,MALE,52
2009,ERIE,MALE,52
2009,ERIE,MALE,52
2009,ERIE,MALE,52
2009,ERIE,MALE,53
2009,ERIE,MALE,53
2009,ERIE,MALE,53
2009,ERIE,MALE,53
2009,ERIE,MALE,53
2009,ERIE,MALE,53
2009,ERIE,MALE,53
2009,ERIE,MALE,54
2009,ERIE,MALE,55
2009,ERIE,MALE,55
2009,ERIE,MALE,55
2009,ERIE,MALE,55
2009,ERIE,MALE,55
2009,ERIE,MALE,56
2009,ERIE,MALE,56
2009,ERIE,MALE,56
2009,ERIE,MALE,56
2009,ERIE,MALE,56
2009,ERIE,MALE,57
2009,ERIE,MALE,57
2009,ERIE,MALE,57
2009,ERIE,MALE,57
2009,ERIE,MALE,57
2009,ERIE,MALE,57
2009,ERIE,MALE,57
2009,ERIE,MALE,58
2009,ERIE,MALE,58
2009,ERIE,MALE,58
2009,ERIE,MALE,58
2009,ERIE,MALE,59
2009,ERIE,MALE,59
2009,ERIE,MALE,60
2009,ERIE,MALE,60
2009,ERIE,MALE,61
2009,ERIE,MALE,61
2009,ERIE,MALE,61
2009,ERIE,MALE,61
2009,ERIE,MALE,62
2009,ERIE,MALE,62
2009,ERIE,MALE,62
2009,ERIE,MALE,64
2009,ERIE,MALE,65
2009,ERIE,MALE,65
2009,ERIE,MALE,66
2009,ERIE,MALE,100
2009,ESSEX,FEMALE,26
2009,ESSEX,FEMALE,39
2009,ESSEX,FEMALE,44
2009,ESSEX,FEMALE,47
2009,ESSEX,FEMALE,50
2009,ESSEX,MALE,20
2009,ESSEX,MALE,21
2009,ESSEX,MALE,21
2009,ESSEX,MALE,21
2009,ESSEX,MALE,23
2009,ESSEX,MALE,24
2009,ESSEX,MALE,24
2009,ESSEX,MALE,25
2009,ESSEX,MALE,25
2009,ESSEX,MALE,25
2009,ESSEX,MALE,26
2009,ESSEX,MALE,26
2009,ESSEX,MALE,27
2009,ESSEX,MALE,27
2009,ESSEX,MALE,29
2009,ESSEX,MALE,29
2009,ESSEX,MALE,30
2009,ESSEX,MALE,31
2009,ESSEX,MALE,34
2009,ESSEX,MALE,34
2009,ESSEX,MALE,35
2009,ESSEX,MALE,36
2009,ESSEX,MALE,38
2009,ESSEX,MALE,38
2009,ESSEX,MALE,42
2009,ESSEX,MALE,43
2009,ESSEX,MALE,45
2009,ESSEX,MALE,49
2009,ESSEX,MALE,56
2009,ESSEX,MALE,58
2009,FRANKLIN,FEMALE,28
2009,FRANKLIN,FEMALE,35
2009,FRANKLIN,FEMALE,37
2009,FRANKLIN,FEMALE,41
2009,FRANKLIN,FEMALE,42
2009,FRANKLIN,MALE,19
2009,FRANKLIN,MALE,20
2009,FRANKLIN,MALE,20
2009,FRANKLIN,MALE,20
2009,FRANKLIN,MALE,20
2009,FRANKLIN,MALE,21
2009,FRANKLIN,MALE,21
2009,FRANKLIN,MALE,21
2009,FRANKLIN,MALE,21
2009,FRANKLIN,MALE,22
2009,FRANKLIN,MALE,22
2009,FRANKLIN,MALE,22
2009,FRANKLIN,MALE,22
2009,FRANKLIN,MALE,23
2009,FRANKLIN,MALE,23
2009,FRANKLIN,MALE,23
2009,FRANKLIN,MALE,23
2009,FRANKLIN,MALE,23
2009,FRANKLIN,MALE,23
2009,FRANKLIN,MALE,24
2009,FRANKLIN,MALE,24
2009,FRANKLIN,MALE,25
2009,FRANKLIN,MALE,25
2009,FRANKLIN,MALE,25
2009,FRANKLIN,MALE,25
2009,FRANKLIN,MALE,25
2009,FRANKLIN,MALE,25
2009,FRANKLIN,MALE,26
2009,FRANKLIN,MALE,26
2009,FRANKLIN,MALE,26
2009,FRANKLIN,MALE,27
2009,FRANKLIN,MALE,27
2009,FRANKLIN,MALE,27
2009,FRANKLIN,MALE,28
2009,FRANKLIN,MALE,28
2009,FRANKLIN,MALE,28
2009,FRANKLIN,MALE,28
2009,FRANKLIN,MALE,28
2009,FRANKLIN,MALE,30
2009,FRANKLIN,MALE,30
2009,FRANKLIN,MALE,30
2009,FRANKLIN,MALE,31
2009,FRANKLIN,MALE,31
2009,FRANKLIN,MALE,31
2009,FRANKLIN,MALE,31
2009,FRANKLIN,MALE,31
2009,FRANKLIN,MALE,32
2009,FRANKLIN,MALE,35
2009,FRANKLIN,MALE,36
2009,FRANKLIN,MALE,37
2009,FRANKLIN,MALE,38
2009,FRANKLIN,MALE,39
2009,FRANKLIN,MALE,39
2009,FRANKLIN,MALE,40
2009,FRANKLIN,MALE,40
2009,FRANKLIN,MALE,43
2009,FRANKLIN,MALE,43
2009,FRANKLIN,MALE,44
2009,FRANKLIN,MALE,44
2009,FRANKLIN,MALE,45
2009,FRANKLIN,MALE,45
2009,FRANKLIN,MALE,45
2009,FRANKLIN,MALE,46
2009,FRANKLIN,MALE,46
2009,FRANKLIN,MALE,48
2009,FRANKLIN,MALE,49
2009,FRANKLIN,MALE,51
2009,FRANKLIN,MALE,59
2009,FRANKLIN,MALE,78
2009,FULTON,FEMALE,22
2009,FULTON,FEMALE,25
2009,FULTON,FEMALE,27
2009,FULTON,FEMALE,28
2009,FULTON,FEMALE,47
2009,FULTON,FEMALE,50
2009,FULTON,MALE,19
2009,FULTON,MALE,21
2009,FULTON,MALE,22
2009,FULTON,MALE,22
2009,FULTON,MALE,22
2009,FULTON,MALE,23
2009,FULTON,MALE,24
2009,FULTON,MALE,24
2009,FULTON,MALE,24
2009,FULTON,MALE,25
2009,FULTON,MALE,26
2009,FULTON,MALE,27
2009,FULTON,MALE,27
2009,FULTON,MALE,28
2009,FULTON,MALE,28
2009,FULTON,MALE,28
2009,FULTON,MALE,29
2009,FULTON,MALE,30
2009,FULTON,MALE,30
2009,FULTON,MALE,31
2009,FULTON,MALE,31
2009,FULTON,MALE,33
2009,FULTON,MALE,33
2009,FULTON,MALE,37
2009,FULTON,MALE,37
2009,FULTON,MALE,37
2009,FULTON,MALE,38
2009,FULTON,MALE,39
2009,FULTON,MALE,39
2009,FULTON,MALE,40
2009,FULTON,MALE,41
2009,FULTON,MALE,41
2009,FULTON,MALE,42
2009,FULTON,MALE,45
2009,FULTON,MALE,47
2009,FULTON,MALE,50
2009,FULTON,MALE,52
2009,FULTON,MALE,55
2009,FULTON,MALE,56
2009,FULTON,MALE,57
2009,FULTON,MALE,59
2009,FULTON,MALE,60
2009,GENESEE,FEMALE,20
2009,GENESEE,FEMALE,26
2009,GENESEE,FEMALE,31
2009,GENESEE,FEMALE,33
2009,GENESEE,FEMALE,34
2009,GENESEE,FEMALE,50
2009,GENESEE,FEMALE,53
2009,GENESEE,FEMALE,54
2009,GENESEE,MALE,19
2009,GENESEE,MALE,19
2009,GENESEE,MALE,20
2009,GENESEE,MALE,20
2009,GENESEE,MALE,20
2009,GENESEE,MALE,20
2009,GENESEE,MALE,21
2009,GENESEE,MALE,21
2009,GENESEE,MALE,21
2009,GENESEE,MALE,22
2009,GENESEE,MALE,22
2009,GENESEE,MALE,22
2009,GENESEE,MALE,24
2009,GENESEE,MALE,24
2009,GENESEE,MALE,24
2009,GENESEE,MALE,24
2009,GENESEE,MALE,25
2009,GENESEE,MALE,25
2009,GENESEE,MALE,25
2009,GENESEE,MALE,26
2009,GENESEE,MALE,26
2009,GENESEE,MALE,26
2009,GENESEE,MALE,27
2009,GENESEE,MALE,27
2009,GENESEE,MALE,27
2009,GENESEE,MALE,27
2009,GENESEE,MALE,28
2009,GENESEE,MALE,28
2009,GENESEE,MALE,28
2009,GENESEE,MALE,28
2009,GENESEE,MALE,29
2009,GENESEE,MALE,29
2009,GENESEE,MALE,29
2009,GENESEE,MALE,30
2009,GENESEE,MALE,30
2009,GENESEE,MALE,30
2009,GENESEE,MALE,30
2009,GENESEE,MALE,31
2009,GENESEE,MALE,31
2009,GENESEE,MALE,31
2009,GENESEE,MALE,31
2009,GENESEE,MALE,32
2009,GENESEE,MALE,32
2009,GENESEE,MALE,32
2009,GENESEE,MALE,32
2009,GENESEE,MALE,32
2009,GENESEE,MALE,32
2009,GENESEE,MALE,32
2009,GENESEE,MALE,33
2009,GENESEE,MALE,33
2009,GENESEE,MALE,33
2009,GENESEE,MALE,34
2009,GENESEE,MALE,34
2009,GENESEE,MALE,34
2009,GENESEE,MALE,34
2009,GENESEE,MALE,34
2009,GENESEE,MALE,35
2009,GENESEE,MALE,36
2009,GENESEE,MALE,36
2009,GENESEE,MALE,37
2009,GENESEE,MALE,37
2009,GENESEE,MALE,38
2009,GENESEE,MALE,38
2009,GENESEE,MALE,38
2009,GENESEE,MALE,38
2009,GENESEE,MALE,38
2009,GENESEE,MALE,40
2009,GENESEE,MALE,40
2009,GENESEE,MALE,41
2009,GENESEE,MALE,41
2009,GENESEE,MALE,41
2009,GENESEE,MALE,43
2009,GENESEE,MALE,43
2009,GENESEE,MALE,43
2009,GENESEE,MALE,44
